00ff64,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778725,,200
ec876b,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE&rand=1733778725004,1733778725,,200
e8ba6f,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/configure/advanced/webservice-keys/?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778729,,200
72b9ff,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778729,,200
839f95,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE&rand=1733778729340,1733778729,,200
a8cdf1,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/improve/payment/payment_methods?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778734,,200
bb9097,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/modules/addons/modules/recommended?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE&tabClassName=AdminPayment,1733778734,,200
ac7b81,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778734,,200
b528e3,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE&rand=1733778734665,1733778735,,200
3fd6a2,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733778772,fa6d40,200
fa6d40,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/products?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778772,,200
2cabc5,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778772,,200
8847c5,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE&rand=1733778772646,1733778773,,200
12bd33,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733778775,6f8835,200
6f8835,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778775,,200
ed81ba,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778775,,200
4ce6f6,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE&rand=1733778775459,1733778775,,200
ced5fd,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733778777,d55195,200
d55195,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/10?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778777,,200
f025ee,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778778,,200
bcadb6,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE&rand=1733778778060,1733778778,,200
c5d44a,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733778781,8a976b,200
b374aa,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733778781,8a976b,200
8a976b,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/products?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778781,,200
912b2d,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE,1733778782,,200
8aefa4,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=paZu0_biOtHuBqnW4Vt7Xq4EZaxapq2CobsMvz_luwE&rand=1733778781741,1733778782,,200
5796c9,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg&rand=1733779215514,1733779215,,200
7035e6,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/modules/metrics/api/getShopData?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779217,,200
79f771,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/?_=1733779215353&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=c99543767abe50433d84513fbb27031f,1733779217,,200
f31f12,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/?_=1733779215353&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=c99543767abe50433d84513fbb27031f,1733779217,,500
fdc54a,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg&rand=1733779215528,1733779217,,200
9f1a8f,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733779221,49ae30,200
49ae30,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779221,,200
431c83,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779222,,200
f3aecd,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg&rand=1733779221788,1733779222,,200
ebbb67,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/10/edit?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779224,,200
1fc1e3,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779224,,200
e8a36a,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg&rand=1733779224498,1733779224,,200
89f529,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733779226,f0ac9e,200
f0ac9e,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779226,,200
dfe79b,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779226,,200
b0413f,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg&rand=1733779226579,1733779227,,200
95be90,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/bulk-delete?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779236,,302
6bb968,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733779236,070d5f,200
070d5f,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779236,,200
511e14,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg&rand=1733779237129,1733779237,,200
a59568,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779237,,200
f3590c,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733779247,53b739,200
53b739,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779247,,200
15c9fc,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg,1733779248,,200
d277d0,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=Vh6Wsh7px83wYJxrCS9h7orepNxquKVFCJvq62ouReg&rand=1733779248263,1733779248,,200
e5695c,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781369484,1733781369,,200
e9a5fa,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/?_=1733781369270&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=c99543767abe50433d84513fbb27031f,1733781370,,200
0ac464,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/?_=1733781369270&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=c99543767abe50433d84513fbb27031f,1733781370,,500
4d4f7c,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/modules/metrics/api/getShopData?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781371,,200
7d2ff0,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781369496,1733781371,,200
510966,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733781429,313915,200
7275b7,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733781429,313915,200
313915,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/products?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781429,,200
2f9958,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781429,,200
740915,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781429518,1733781429,,200
f9af07,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781550294,1733781550,,200
801d41,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781550,,200
2f4004,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781610,953759,200
69297a,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733781610,953759,200
953759,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781610,,200
6a81b2,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781611,,200
bee737,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781611016,1733781611,,200
e03b4a,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781651,,302
7f1bc7,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781651,dab4dc,200
f68050,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733781651,dab4dc,200
dab4dc,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781651,,200
38a134,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781652399,1733781652,,200
2a6341,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781652,,200
5b3166,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733781658,,302
9e4fda,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781658,ea5591,200
ea5591,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=star,1733781658,,200
d5f84c,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781659116,1733781659,,200
2ed3e0,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781659,,200
0a9e1b,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781691,,302
f61f9a,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781691,b18c4a,200
b18c4a,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781692,,200
a75771,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781692256,1733781692,,200
f7cc44,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781692,,200
c9622b,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733781708,,302
a98a53,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781709,e1716c,200
e1716c,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=mouse,1733781709,,200
a3798d,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781709,,200
251f4f,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781709326,1733781709,,200
07ecd0,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781714,,302
2896cd,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781714,fcd119,200
fcd119,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781714,,200
445f22,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781715,,200
25471d,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781715127,1733781715,,200
d12bad,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733781731,,302
54e3e5,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781731,b98de9,200
b98de9,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=gift,1733781731,,200
a83747,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781732,,200
58c327,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781731692,1733781732,,200
d1e108,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781738,,302
68caf6,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781738,c7935a,200
c7935a,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781738,,200
84d0c4,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781739,,200
2a4465,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781738725,1733781739,,200
95974e,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733781745,,302
706afd,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781746,d59a34,200
d59a34,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=kitchen,1733781746,,200
65dc1d,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781746292,1733781746,,200
f1800a,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781746,,200
14fbfd,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781750,,302
26bf79,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781750,50362a,200
50362a,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781750,,200
f71f1a,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781751,,200
7d675c,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781750899,1733781751,,200
7984e8,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733781796,,302
0a2bc7,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781796,507c13,200
507c13,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=shoe,1733781796,,200
fbb7ab,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781797,,200
183b8a,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781796887,1733781797,,200
f574f0,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781800,,302
934fcd,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781800,324dff,200
324dff,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781800,,200
599b5c,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781800955,1733781801,,200
e6a975,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781801,,200
ec46d3,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733781808,,302
230219,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781808,a3b210,200
a3b210,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=sockt,1733781808,,200
24535e,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781809,,200
eb2329,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781809190,1733781809,,200
838455,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733781812,,302
